"","Vial","SlopeShift","ID"
"1642",39,-0.681799999999999,"22-041_OSBS3-1020-2"
"1643",40,-0.450049999999997,"standard_EV"
"1644",41,-0.117799999999999,"22-041_OSBS3-010-1"
"1645",42,-0.408549999999998,"22-041_OSBS3-3040-3"
"1646",43,-0.44605,"22-041_OSBS3-1020-1"
"1647",44,-0.430799999999998,"22-041_OSBS3-2030-2"
"1648",45,-0.425549999999998,"22-041_OSBS3-3040-1"
"1649",46,-0.2898,"22-041_OSBS3-010-2"
"1650",47,-0.2928,"22-041_OSBS3-3040-2"
"1651",48,-0.926300000000001,"22-041_OSBS3-deep-1"
"1652",49,-0.2118,"standard_EV"
"1653",50,NA,"22-041_OSBS3-deep-2"
"1654",51,NA,"22-041_OSBS3-deep-3"
"1655",52,0.150450000000003,"standard_EV"
"1656",1,0.6373,"standard_EV"
"1657",2,0.319100000000002,"standard_PZ"
"1658",3,0.116500000000002,"standard_UT2"
"1659",4,0,"standard_EV"
"1660",5,-0.423999999999999,"22-211_A00000292675"
"1661",6,0.720749999999999,"22-211_A00000292091"
"1662",7,0.349250000000001,"22-211_A00000292688"
"1663",8,0.437750000000001,"22-211_A00000292716"
"1664",9,0.0390000000000015,"22-211_A00000291925"
"1665",10,0.347750000000001,"22-211_A00000291926"
"1666",11,0.400500000000001,"22-211_A00000292678"
"1667",12,0.347750000000001,"22-211_A00000292697"
"1668",13,-0.484499999999997,"standard_EV"
"1669",14,0.411000000000001,"22-211_A00000292733"
"1670",15,-0.838249999999999,"22-211_A00000292718"
"1671",16,0.314250000000001,"22-211_A00000292670"
"1672",17,-0.216000000000001,"22-211_A00000292081"
"1673",18,-0.702999999999999,"22-211_A00000292813"
"1674",19,-0.414999999999999,"22-211_A00000292977"
"1675",20,-0.69725,"22-211_A00000168544"
"1676",21,-0.418749999999999,"22-211_A00000168834"
"1677",22,-0.701499999999999,"standard_EV"
"1678",23,-0.668749999999999,"22-211_A00000169214"
"1679",24,-1.758,"22-211_A00000169418"
"1680",25,-0.443999999999999,"22-211_A00000169432"
"1681",26,-0.652749999999997,"22-211_A00000168509"
"1682",27,-0.361750000000001,"22-211_A00000168513"
"1683",28,-0.642749999999999,"22-211_A00000168526"
"1684",29,-0.871499999999997,"22-211_A00000168535"
"1685",30,-0.996749999999999,"22-211_A00000168491"
"1686",31,-0.704499999999999,"standard_EV"
"1687",32,-0.730999999999998,"22-211_A00000168503"
"1688",33,-0.451000000000001,"22-211_A00000168518"
"1689",34,-1.05225,"22-211_A00000168546"
"1690",35,-0.908249999999999,"22-211_A00000168836"
"1691",36,-0.658000000000001,"22-211_A00000169414"
"1692",37,-0.8005,"22-211_A00000169430"
"1693",38,-0.8155,"22-211_A00000168542"
"1694",39,-0.615000000000002,"22-211_A00000168830"
"1695",40,-0.665999999999997,"standard_EV"
"1696",41,-0.910249999999998,"22-211_A00000168832"
"1697",42,-0.597249999999999,"22-211_A00000169416"
"1698",43,-0.845749999999999,"22-211_A00000169420"
"1699",44,-1.41275,"22-211_A00000169434"
"1700",45,-1.593,"22-041_OSBS3-deep-2"
"1701",46,-1.25275,"22-041_OSBS3-deep-3"
"1702",47,-0.56625,"standard_EV"
"1703",1,-0.22135,"standard_EV"
"1704",2,-0.7055,"standard_PZ"
"1705",3,0.00419999999999998,"standard_UT2"
"1706",4,0,"standard_EV"
"1707",5,-1.7901,"22-042_WREF3-C-5"
"1708",6,-12.1006,"22-042_WREF3-E-1"
"1709",7,-0.68835,"22-042_WREF3-010-1"
"1710",8,-0.26285,"22-042_WREF3-2030-2"
"1711",9,-0.00260000000000016,"22-042_WREF3-deep-3"
"1712",10,-0.15185,"22-042_WREF3-3040-2"
"1713",11,-0.1116,"22-042_WREF3-deep-1"
"1714",12,-0.1326,"22-042_WREF3-deep-2"
"1715",13,0.11015,"standard_EV"
"1716",14,-5.1096,"22-042_WREF3-E-3"
"1717",15,-0.36335,"22-042_WREF3-010-2"
"1718",16,0.13115,"22-042_WREF3-2030-3"
"1719",17,0.0484,"22-042_WREF3-3040-3"
"1720",18,-0.17235,"22-042_WREF3-2030-1"
"1721",19,-0.00360000000000005,"22-042_WREF3-1020-1"
"1722",20,-0.0141,"22-042_WREF3-3040-1"
"1723",21,-13.3411,"22-042_WREF3-E-5"
"1724",22,-0.19935,"standard_EV"
"1725",23,-0.25685,"22-042_WREF3-1020-3"
"1726",24,-0.30535,"22-042_WREF3-010-3"
"1727",25,-9.8021,"22-042_WREF3-E-4"
"1728",26,-0.8086,"22-042_WREF3-D-5"
"1729",27,-5.95535,"22-042_WREF3-C-1"
"1730",28,-1.3591,"22-042_WREF3-D-1"
"1731",29,-6.2646,"22-042_WREF3-B-5"
"1732",30,-1.3126,"22-042_WREF3-B-1"
"1733",31,-0.15235,"standard_EV"
"1734",32,-0.5531,"22-042_WREF3-D-3"
"1735",33,-9.2921,"22-042_WREF3-B-2"
"1736",34,-4.2046,"22-042_WREF3-C-2"
"1737",35,-3.64435,"22-042_WREF3-C-4"
"1738",36,-0.7711,"22-042_WREF3-C-3"
"1739",37,-1.61385,"22-042_WREF3-A-5"
"1740",38,-4.2526,"22-042_WREF3-B-4"
"1741",39,-1.35535,"22-042_WREF3-D-4"
"1742",40,-0.12585,"standard_EV"
"1743",41,-5.2146,"22-042_WREF3-A-1"
"1744",42,-1.0891,"22-042_WREF3-D-2"
"1745",43,-0.49535,"22-042_WREF3-A-2"
"1746",44,-0.4116,"22-042_WREF3-A-3"
"1747",45,-9.82385,"22-042_WREF3-A-4"
"1748",46,-11.8756,"22-042_WREF3-E-2"
"1749",47,-0.4041,"22-042_WREF3-1020-2"
"1750",48,-6.21135,"22-042_WREF3-B-3"
"1751",49,-0.3291,"standard_EV"
"1752",50,-0.7541,"22-207_A00000358646"
"1753",51,-0.4401,"22-207_A00000358648"
"1754",52,-0.5396,"22-207_A00000141656"
"1755",53,-0.7251,"22-207_A00000151150"
"1756",54,-1.25735,"22-207_A00000151133"
"1757",55,-0.3891,"22-207_A00000151135"
"1758",56,-0.54135,"22-207_A00000077195"
"1759",57,-0.5851,"22-207_A00000141673"
"1760",58,-0.1016,"standard_EV"
"1761",59,-0.9451,"22-207_A00000141761"
"1762",60,-0.6331,"22-207_A00000358631"
"1763",61,0.0659000000000001,"standard_EV"
"1764",1,1.1268,"standard_EV"
"1765",2,0.0789999999999971,"standard_PZ"
"1766",3,-0.4862,"standard_UT2"
"1767",4,0,"standard_EV"
"1768",5,-0.166050000000002,"22-036_WOOD3-1020-1"
"1769",6,-0.170050000000003,"22-036_WOOD3-2030-2"
"1770",7,-0.26005,"22-036_WOOD3-3040-2"
"1771",8,-0.314800000000002,"22-036_WOOD3-010-2"
"1772",9,-0.158800000000003,"22-036_WOOD3-deep-3"
"1773",10,-0.878050000000002,"22-036_WOOD3-deep-2"
"1774",11,-0.236550000000001,"22-036_WOOD3-1020-2"
"1775",12,0.0459499999999977,"22-036_WOOD3-2030-3"
"1776",13,0.311449999999997,"standard_EV"
"1777",14,-0.00955000000000084,"22-036_WOOD3-2030-1"
"1778",15,-0.1738,"22-036_WOOD3-010-1"
"1779",16,0.0231999999999992,"22-036_WOOD3-010-3"
"1780",17,0.0426999999999964,"22-036_WOOD3-3040-1"
"1781",18,-1.08755,"22-036_WOOD3-deep-1"
"1782",19,-0.13355,"22-036_WOOD3-1020-3"
"1783",20,-0.390550000000001,"22-036_WOOD3-3040-3"
"1784",21,-1.21955,"22-155_YELL5-010-3"
"1785",22,0.261199999999999,"standard_EV"
"1786",23,-1.20355,"22-155_YELL5-2030-2"
"1787",24,-0.787550000000003,"22-155_YELL5-1020-3"
"1788",25,-1.1748,"22-155_YELL5-010-2"
"1789",26,-1.0923,"22-155_YELL5-1020-1"
"1790",27,-1.0008,"22-155_YELL5-1020-2"
"1791",28,-0.319300000000002,"22-155_YELL5-A-4"
"1792",29,-8.0458,"22-155_YELL5-A-1"
"1793",30,-0.438300000000002,"22-155_YELL5-2030-1"
"1794",31,0.181699999999999,"standard_EV"
"1795",32,-6.65805,"22-155_YELL5-B-5"
"1796",33,-0.2193,"22-155_YELL5-010-1"
"1797",34,-0.255050000000001,"22-155_YELL5-E-3"
"1798",35,-19.57755,"22-155_YELL5-C-4"
"1799",36,0.0956999999999972,"22-155_YELL5-D-5"
"1800",37,0.113949999999999,"22-155_YELL5-E-1"
"1801",38,-4.3678,"22-155_YELL5-B-3"
"1802",39,-4.95705,"22-155_YELL5-B-1"
"1803",40,0.00319999999999965,"standard_EV"
"1804",41,-0.01755,"22-155_YELL5-C-1"
"1805",42,-5.1833,"22-155_YELL5-B-2"
"1806",43,0.0741999999999976,"22-155_YELL5-D-4"
"1807",44,-3.2018,"22-155_YELL5-A-2"
"1808",45,-8.24805,"22-155_YELL5-A-3"
"1809",46,0.1297,"22-155_YELL5-A-5"
"1810",47,0.0104499999999987,"22-155_YELL5-D-3"
"1811",48,-0.511300000000002,"22-155_YELL5-E-2"
"1812",49,0.517199999999999,"standard_EV"
"1813",50,-12.3068,"22-155_YELL5-C-3"
"1814",51,0.115699999999997,"22-155_YELL5-C-2"
"1815",52,0.0114499999999964,"22-155_YELL5-E-5"
"1816",53,0.264449999999997,"22-155_YELL5-D-1"
"1817",54,-0.0202999999999989,"22-155_YELL5-B-4"
"1818",55,0.404949999999999,"22-155_YELL5-C-5"
"1819",56,0.3977,"22-155_YELL5-D-2"
"1820",57,-0.361799999999999,"22-155_YELL5-E-4"
"1821",58,0.0574499999999993,"standard_EV"
"1822",59,0.151449999999997,"22-216_192"
"1823",60,-5.8318,"22-035_HARV3-C-5"
"1824",61,0.453449999999997,"standard_EV"
"1825",1,-2.6966,"standard_EV"
"1826",2,-0.8145,"standard_PZ"
"1827",3,0.2849,"standard_UT2"
"1828",4,0,"standard_EV"
"1829",5,-16.0447,"22-157_SCBI5-B-1"
"1830",6,-20.6442,"22-157_SCBI5-B-4"
"1831",7,-26.1517,"22-157_SCBI5-A-5"
"1832",8,-19.91795,"22-157_SCBI5-B-2"
"1833",9,-33.68145,"22-157_SCBI5-C-2"
"1834",10,-40.7122,"22-157_SCBI5-A-3"
"1835",11,-40.3277,"22-157_SCBI5-D-1"
"1836",12,-12.64095,"22-157_SCBI5-C-1"
"1837",13,-0.12895,"standard_EV"
"1838",14,-36.1152,"22-157_SCBI5-B-5"
"1839",15,-35.17695,"22-157_SCBI5-A-2"
"1840",16,-1.2032,"22-157_SCBI5-B-3"
"1841",17,-30.1942,"22-157_SCBI5-D-2"
"1842",18,-37.7662,"22-157_SCBI5-D-5"
"1843",19,-34.18945,"22-157_SCBI5-C-4"
"1844",20,-40.81045,"22-157_SCBI5-D-3"
"1845",21,-45.79295,"22-157_SCBI5-D-4"
"1846",22,-0.2627,"standard_EV"
"1847",23,-0.2337,"22-157_SCBI5-1020-2"
"1848",24,-41.96545,"22-157_SCBI5-A-1"
"1849",25,-0.4242,"22-157_SCBI5-deep-2"
"1850",26,-0.2177,"22-157_SCBI5-3040-2"
"1851",27,-18.1917,"22-157_SCBI5-A-4"
"1852",28,-0.67845,"22-157_SCBI5-010-2"
"1853",29,-0.3987,"22-157_SCBI5-1020-3"
"1854",30,-0.0411999999999999,"22-157_SCBI5-2030-2"
"1855",31,0.0443000000000002,"standard_EV"
"1856",32,-0.2272,"22-157_SCBI5-2030-3"
"1857",33,-0.0904499999999997,"22-157_SCBI5-3040-3"
"1858",34,-0.4357,"22-284_UNDE6-C-3"
"1859",35,0.5303,"Precipitation_SLCP-22-019"
"1860",36,-0.0169499999999998,"standard_EV"
"1861",1,1.0452,"standard_EV"
"1862",2,0.9468,"standard_PZ"
"1863",3,0.244499999999999,"standard_UT2"
"1864",4,0,"standard_EV"
"1865",5,-2.06965,"22-158_WOOD5-D-2"
"1866",6,-1.2999,"22-158_WOOD5-D-3"
"1867",7,-23.3414,"22-158_WOOD5-B-5"
"1868",8,-11.27715,"22-158_WOOD5-C-2"
"1869",9,-41.28065,"22-158_WOOD5-B-2"
"1870",10,-0.430399999999999,"22-158_WOOD5-010-1"
"1871",11,NA,"22-158_WOOD5-1020-3"
"1872",12,-23.19715,"22-158_WOOD5-D-5"
"1873",13,-0.0156500000000008,"standard_EV"
"1874",14,-1.24965,"22-158_WOOD5-D-1"
"1875",15,-35.1674,"22-158_WOOD5-B-3"
"1876",16,-23.79165,"22-158_WOOD5-B-4"
"1877",17,-3.00965,"22-158_WOOD5-B-1"
"1878",18,-12.7644,"22-158_WOOD5-C-1"
"1879",19,-4.1949,"22-158_WOOD5-A-4"
"1880",20,-1.5904,"22-158_WOOD5-1020-2"
"1881",21,-3.40765,"22-158_WOOD5-E-5"
"1882",22,-0.171900000000001,"standard_EV"
"1883",23,-0.291650000000001,"22-158_WOOD5-2030-2"
"1884",24,-0.340400000000002,"22-158_WOOD5-3040-4"
"1885",25,-1.7289,"22-158_WOOD5-E-1"
"1886",26,-1.70265,"22-158_WOOD5-1020-1"
"1887",27,-0.201900000000002,"22-158_WOOD5-C-5"
"1888",28,-1.4549,"22-158_WOOD5-E-3"
"1889",29,-0.558900000000001,"22-158_WOOD5-E-2"
"1890",30,-3.2344,"22-158_WOOD5-A-5"
"1891",31,-0.299900000000001,"standard_EV"
"1892",32,-1.70315,"22-158_WOOD5-A-3"
"1893",33,-3.37465,"22-158_WOOD5-deep-3"
"1894",34,-0.8309,"22-158_WOOD5-010-2"
"1895",35,-3.18965,"22-158_WOOD5-E-4"
"1896",36,-1.32515,"22-158_WOOD5-A-1"
"1897",37,-5.8664,"22-158_WOOD5-deep-2"
"1898",38,-0.215900000000001,"22-158_WOOD5-deep-1"
"1899",39,-2.77565,"22-158_WOOD5-3040-2"
"1900",40,-0.802150000000001,"standard_EV"
"1901",41,-0.8369,"22-158_WOOD5-A-2"
"1902",42,-3.78315,"22-158_WOOD5-C-4"
"1903",43,-1.03065,"22-158_WOOD5-2030-3"
"1904",44,-1.92615,"22-158_WOOD5-3040-3"
"1905",45,-1.57615,"22-158_WOOD5-010-3"
"1906",46,-2.1799,"22-158_WOOD5-C-5"
"1907",47,-3.83365,"22-258_SP-21-775"
"1908",48,-1.39165,"22-258_SP-21-787"
"1909",49,-0.451900000000002,"standard_EV"
"1910",50,-1.5619,"22-258_SP-21-625"
"1911",51,-1.2939,"22-258_SP-21-623"
"1912",52,-4.41115,"22-258_SP-21-771"
"1913",53,-3.4334,"22-258_SP-21-789"
"1914",54,-4.8564,"22-258_SP-21-778"
"1915",55,-0.5549,"22-258_SP-21-839"
"1916",56,-5.2099,"22-258_SP-21-773"
"1917",57,-4.3809,"22-258_SP-21-772"
"1918",58,0.49935,"standard_EV"
"1919",59,-1.68415,"22-258_SP-21-626"
"1920",60,-2.46015,"22-258_SP-21-622"
"1921",61,-2.0199,"22-258_SP-21-624"
"1922",62,-2.29665,"22-258_SP-21-791"
"1923",63,-1.6159,"22-258_SP-21-774"
"1924",64,0.2881,"standard_EV"
"1925",1,-1.4941,"standard_EV"
"1926",2,-0.450936363636364,"standard_PZ"
"1927",3,0.3064,"standard_UT2"
"1928",4,0,"standard_EV"
"1929",5,-3.56655,"22-158_WOOD5-D-2"
"1930",6,-2.9398,"22-158_WOOD5-D-3"
"1931",7,-41.39205,"22-158_WOOD5-B-5"
"1932",8,-21.79005,"22-158_WOOD5-C-2"
"1933",9,-74.4143,"22-158_WOOD5-B-2"
"1934",10,-0.77155,"22-158_WOOD5-010-1"
"1935",11,-0.1243,"22-158_WOOD5-1020-3"
"1936",12,-43.33855,"22-158_WOOD5-D-5"
"1937",13,-0.2133,"standard_EV"
"1938",14,-1.96805,"22-158_WOOD5-D-1"
"1939",15,-61.87555,"22-158_WOOD5-B-3"
"1940",16,-40.35955,"22-158_WOOD5-B-4"
"1941",17,-5.7743,"22-158_WOOD5-B-1"
"1942",18,-23.81855,"22-158_WOOD5-C-1"
"1943",19,-7.4073,"22-158_WOOD5-A-4"
"1944",20,-0.52605,"22-158_WOOD5-1020-2"
"1945",21,-4.54655,"22-158_WOOD5-E-5"
"1946",22,0.0219499999999999,"standard_EV"
"1947",23,-0.2723,"22-158_WOOD5-2030-2"
"1948",24,-0.44705,"22-158_WOOD5-3040-4"
"1949",25,-2.97355,"22-158_WOOD5-E-1"
"1950",26,-1.76055,"22-158_WOOD5-1020-1"
"1951",27,-0.75055,"22-158_WOOD5-C-5"
"1952",28,-2.1058,"22-158_WOOD5-E-3"
"1953",29,-1.0543,"22-158_WOOD5-E-2"
"1954",30,-3.92405,"22-158_WOOD5-A-5"
"1955",31,-0.0200499999999999,"standard_EV"
"1956",32,-1.89255,"22-158_WOOD5-A-3"
"1957",33,0.0467,"22-158_WOOD5-deep-3"
"1958",34,-0.4648,"22-158_WOOD5-010-2"
"1959",35,-6.3288,"22-158_WOOD5-E-4"
"1960",36,-2.51855,"22-158_WOOD5-A-1"
"1961",37,-9.0538,"22-158_WOOD5-deep-2"
"1962",38,0.6067,"22-158_WOOD5-deep-1"
"1963",39,-5.47955,"22-158_WOOD5-3040-2"
"1964",40,-0.1268,"standard_EV"
"1965",41,-1.9348,"22-158_WOOD5-A-2"
"1966",42,-1.16705,"22-158_WOOD5-C-4"
"1967",43,0.32595,"22-158_WOOD5-2030-3"
"1968",44,0.3962,"22-158_WOOD5-3040-3"
"1969",45,NA,"22-158_WOOD5-010-3"
"1970",46,-1.6703,"22-158_WOOD5-C-5"
"1971",47,-6.2778,"22-258_SP-21-775"
"1972",48,-2.05363333333333,"22-258_SP-21-787"
"1973",49,NA,"standard_EV"
"1974",50,-2.7858,"22-258_SP-21-625"
"1975",51,-3.7738,"22-258_SP-21-623"
"1976",52,-6.1863,"22-258_SP-21-771"
"1977",53,-5.1558,"22-258_SP-21-789"
"1978",54,-8.0838,"22-258_SP-21-778"
"1979",55,-0.9853,"22-258_SP-21-839"
"1980",56,-16.1053,"22-258_SP-21-773"
"1981",57,-5.90496666666667,"22-258_SP-21-772"
"1982",58,NA,"standard_EV"
"1983",59,-3.6628,"22-258_SP-21-626"
"1984",60,-4.7843,"22-258_SP-21-622"
"1985",61,-3.4073,"22-258_SP-21-624"
"1986",62,-4.22496666666667,"22-258_SP-21-791"
"1987",63,-3.24863333333333,"22-258_SP-21-774"
"1988",64,-0.9763,"standard_EV"
"1989",1,-0.1812,"standard_EV"
"1990",2,-0.5305,"standard_PZ"
"1991",3,0.1928,"standard_UT2"
"1992",4,0,"standard_EV"
"1993",5,0.32745,"22-254_Mill Creek Porter Fork Upper-01"
"1994",6,0.2547,"22-254_Porter Fork-02"
"1995",7,0.24095,"22-254_Mill Creek  Porter Fork Lower-03"
"1996",8,0.5297,"22-254_Mill Creek Upstream of Church Fork-04"
"1997",9,0.1277,"22-254_Church Fork-05"
"1998",10,0.3337,"22-254_Mill Creek Down Stream of Church Fork-06"
"1999",11,0.56195,"22-254_Gate House-07"
"2000",12,-24.0823,"22-233_TALL4-D-5"
"2001",13,-0.22105,"standard_EV"
"2002",14,-9.95105,"22-233_TALL4-A-1"
"2003",15,-13.45655,"22-233_TALL4-D-1"
"2004",16,-18.76105,"22-233_TALL4-B-4"
"2005",17,-0.31805,"22-233_TALL4-3040-2"
"2006",18,-0.6118,"22-233_TALL4-deep-2"
"2007",19,-0.58555,"22-233_TALL4-1020-2"
"2008",20,-0.3903,"22-233_TALL4-2030-1"
"2009",21,-3.5903,"22-233_TALL4-C-1"
"2010",22,-0.1123,"standard_EV"
"2011",23,-0.76555,"22-233_TALL4-3040-1"
"2012",24,-4.69955,"22-233_TALL4-C-5"
"2013",25,-1.49455,"22-233_TALL4-C-3"
"2014",26,-5.55655,"22-233_TALL4-A-2"
"2015",27,-2.42855,"22-233_TALL4-D-2"
"2016",28,-30.5883,"22-233_TALL4-C-4"
"2017",29,-36.38505,"22-233_TALL4-B-1"
"2018",30,-4.0988,"22-233_TALL4-A-4"
"2019",31,0.11245,"standard_EV"
"2020",32,-1.6993,"22-233_TALL4-D-3"
"2021",33,-0.8563,"22-233_TALL4-A-5"
"2022",34,-0.44655,"22-233_TALL4-3040-3"
"2023",35,-0.4553,"22-233_TALL4-010-2"
"2024",36,-0.0952999999999999,"22-233_TALL4-2030-3"
"2025",37,-0.4943,"22-233_TALL4-C-2"
"2026",38,-29.6058,"22-233_TALL4-B-2"
"2027",39,-0.9468,"22-233_TALL4-1020-3"
"2028",40,0.17595,"standard_EV"
"2029",41,-0.33955,"22-233_TALL4-010-3"
"2030",42,-48.4368,"22-233_TALL4-B-3"
"2031",43,-0.7228,"22-233_TALL4-deep-3"
"2032",44,-0.6823,"22-233_TALL4-010-1"
"2033",45,-1.4463,"22-233_TALL4-B-5"
"2034",46,-34.5468,"22-233_TALL4-D-4"
"2035",47,-4.66555,"22-233_TALL4-A-3"
"2036",48,-0.48655,"22-233_TALL4-2030-2"
"2037",49,-0.0725499999999999,"standard_EV"
"2038",50,-0.4478,"22-233_TALL4-1020-1"
"2039",51,-0.0327999999999999,"standard_EV"
"2040",1,-0.9817,"standard_EV"
"2041",2,-0.5027,"standard_PZ"
"2042",3,0.4322,"standard_UT2"
"2043",4,0,"standard_EV"
"2044",5,-0.68025,"22-245_A00000195900"
"2045",6,-0.22275,"22-245_A00000195853"
"2046",7,-0.3655,"22-245_A00000195600"
"2047",8,-0.54975,"22-245_A00000195608"
"2048",9,-0.91075,"22-245_A00000195783"
"2049",10,-0.4585,"22-245_A00000195899"
"2050",11,-0.1465,"22-245_A00000196379"
"2051",12,-0.48175,"22-245_A00000195459"
"2052",13,-0.03,"standard_EV"
"2053",14,-0.2535,"22-245_A00000195884"
"2054",15,-0.389,"22-245_A00000195866"
"2055",16,-0.325333333333333,"22-245_A00000195850"
"2056",17,-0.41925,"22-245_A00000195836"
"2057",18,-0.27375,"22-245_A00000194866"
"2058",19,-0.37775,"22-245_A00000194883"
"2059",20,-0.60775,"22-245_A00000194857"
"2060",21,-0.43575,"22-245_A00000194855"
"2061",22,-0.0962499999999999,"standard_EV"
"2062",23,-0.2605,"22-245_A00000194867"
"2063",24,-0.0205,"22-245_A00000196463"
"2064",25,-0.597,"22-245_A00000194885"
"2065",26,-0.17775,"22-245_A00000196461"
"2066",27,-0.29525,"22-245_A00000320061"
"2067",28,-0.14525,"22-245_A00000320079"
"2068",29,-0.23125,"22-245_A00000320088"
"2069",30,-0.22075,"22-245_A00000320123"
"2070",31,-0.1685,"standard_EV"
"2071",32,-0.24225,"22-245_A00000347319"
"2072",33,-0.159,"22-245_A00000320113"
"2073",34,-0.32525,"22-245_A00000320119"
"2074",35,-0.0939999999999999,"22-245_A00000320114"
"2075",36,-0.31475,"22-245_A00000320120"
"2076",37,-0.41725,"22-245_A00000320050"
"2077",38,-0.21475,"22-245_A00000320064"
"2078",39,-0.26675,"22-245_A00000320071"
"2079",40,0.16775,"standard_EV"
"2080",41,-0.1035,"22-245_A00000320106"
"2081",42,-0.1675,"22-245_A00000320107"
"2082",43,-0.17975,"22-245_A00000320108"
"2083",44,-0.2085,"22-245_A00000347310"
"2084",45,0.106,"22-245_A00000347323"
"2085",46,-0.10575,"22-245_A00000347301"
"2086",47,-0.50175,"22-245_A00000347307"
"2087",48,-0.08375,"22-245_A00000347306"
"2088",49,-0.0822499999999999,"standard_EV"
"2089",50,-0.28925,"22-245_A00000347300"
"2090",51,-0.25975,"22-245_A00000319827"
"2091",52,-0.291,"22-245_A00000319824"
"2092",53,-0.285,"22-245_A00000347227"
"2093",54,-0.391,"22-245_A00000347481"
"2094",55,-0.38475,"22-245_A00000347479"
"2095",56,-0.22325,"22-245_A00000319825"
"2096",57,-0.4365,"22-245_A00000319822"
"2097",58,0.20325,"standard_EV"
"2098",59,-0.606,"22-245_A00000347483"
"2099",60,-30.3155,"22-233_TALL4-C-4"
"2100",61,-0.20675,"22-231_EBC 02"
"2101",62,0.18975,"22-231_EBC 05"
"2102",63,-0.3065,"22-231_EBC 01"
"2103",64,-0.547,"22-231_EBC 04"
"2104",65,0.00650000000000017,"standard_EV"
"2105",1,-0.5978,"standard_EV"
"2106",2,-0.7143,"standard_PZ"
"2107",3,0.4842,"standard_UT2"
"2108",4,0,"standard_EV"
"2109",5,-27.0655,"22-234_HARV5-A-2"
"2110",6,-18.748,"22-234_HARV5-A-3"
"2111",7,-0.69,"22-234_HARV5-2030-1"
"2112",8,-0.3865,"22-234_HARV5-deep-1"
"2113",9,-1.56025,"22-234_HARV5-D-5"
"2114",10,-0.48525,"22-234_HARV5-D-4"
"2115",11,-0.0882499999999999,"22-234_HARV5-D-1"
"2116",12,-1.593,"22-234_HARV5-E-5"
"2117",13,0.21075,"standard_EV"
"2118",14,-0.4845,"22-234_HARV5-3040-3"
"2119",15,-0.19075,"22-234_HARV5-1020-1"
"2120",16,-3.35425,"22-234_HARV5-E-2"
"2121",17,-0.60625,"22-234_HARV5-1020-2"
"2122",18,-0.464,"22-234_HARV5-010-3"
"2123",19,-0.09775,"22-234_HARV5-2030-3"
"2124",20,-0.22825,"22-234_HARV5-010-2"
"2125",21,-0.15575,"22-234_HARV5-1020-3"
"2126",22,-0.0137499999999999,"standard_EV"
"2127",23,-0.32575,"22-234_HARV5-deep-2"
"2128",24,-29.04375,"22-234_HARV5-B-3"
"2129",25,-0.74675,"22-234_HARV5-C-2"
"2130",26,-0.3225,"22-234_HARV5-A-5"
"2131",27,-0.11625,"22-234_HARV5-3040-1"
"2132",28,-0.74025,"22-234_HARV5-C-5"
"2133",29,-1.55675,"22-234_HARV5-B-1"
"2134",30,-0.154,"22-234_HARV5-010-1"
"2135",31,0.0505000000000002,"standard_EV"
"2136",32,-26.86375,"22-234_HARV5-E-1"
"2137",33,-0.483,"22-234_HARV5-3040-2"
"2138",34,-27.98475,"22-234_HARV5-A-4"
"2139",35,-4.76925,"22-234_HARV5-C-3"
"2140",36,-22.33125,"22-234_HARV5-E-4"
"2141",37,-1.29425,"22-234_HARV5-A-1"
"2142",38,-0.581,"22-234_HARV5-D-2"
"2143",39,-1.188,"22-234_HARV5-B-5"
"2144",40,-0.000249999999999861,"standard_EV"
"2145",41,-0.68275,"22-234_HARV5-C-1"
"2146",42,-18.687,"22-234_HARV5-B-4"
"2147",43,-30.863,"22-234_HARV5-B-2"
"2148",44,-3.30525,"22-234_HARV5-C-4"
"2149",45,-17.2965,"22-234_HARV5-E-3"
"2150",46,-1.343,"22-234_HARV5-D-3"
"2151",47,-0.2185,"22-234_HARV5-2030-2"
"2152",48,-4.98775,"22-215_33"
"2153",49,-0.30075,"standard_EV"
"2154",50,-1.97525,"22-215_12"
"2155",51,-5.223,"22-215_9"
"2156",52,-3.84375,"22-215_1"
"2157",53,0.0177500000000002,"standard_EV"
"2158",1,-0.249475,"standard_EV"
"2159",2,-0.8453,"standard_PZ"
"2160",3,0.1799,"standard_UT2"
"2161",4,0,"standard_EV"
"2162",5,0.0328999999999999,"22-324_A00000170048"
"2163",6,-0.09335,"22-324_A00000170028"
"2164",7,-0.4151,"22-324_A00000322547"
"2165",8,0.0398999999999998,"22-324_A00000170066"
"2166",9,-0.08585,"22-324_A00000322562"
"2167",10,-0.1061,"22-324_A00000322556"
"2168",11,-0.17285,"22-324_A00000170051"
"2169",12,-0.21235,"22-324_A00000170050"
"2170",13,-0.16935,"standard_EV"
"2171",14,-0.13885,"22-324_A00000170052"
"2172",15,-0.2541,"22-324_A00000170049"
"2173",16,-0.4061,"22-324_A00000169482"
"2174",17,-0.6311,"22-324_A00000322389"
"2175",18,-0.76735,"22-324_A00000322395"
"2176",19,-0.0888500000000001,"22-324_A00000169481"
"2177",20,-0.52335,"22-324_A00000169493"
"2178",21,-0.1611,"22-324_A00000169500"
"2179",22,-0.0163500000000001,"standard_EV"
"2180",23,-0.2171,"22-324_A00000322391"
"2181",24,-0.11485,"22-324_A00000169479"
